x,y,name
380.8,424.6,hybapr
384.8,423.0,gar2ma
380.8,438.3,hybapr
380.2,439.0,cappfr
382.2,439.0,des2pa
384.1,438.3,hybapr
387.9,438.2,hybapr
391.1,422.3,des2pa
386.5,432.2,sipapa
395.3,428.9,hybapr
397.2,424.2,tri2tu
398.2,424.1,hybapr
382.2,456.0,hybapr
380.3,458.7,faraoc
388.2,449.9,eugeco
387.1,449.0,beilpe
387.5,444.4,hybapr
389.3,443.5,hybapr
390.6,440.7,des2pa
392.3,441.8,hybapr
391.2,451.5,hybapr
390.2,454.5,hybapr
392.6,453.7,hybapr
394.8,453.6,cha2sc
390.7,456.9,hybapr
398.4,447.6,hybapr
381.4,460.1,hybapr
383.5,467.1,psycma
380.3,479.2,hybapr
388.5,473.7,hybapr
389.4,473.3,hybapr
388.3,466.7,aspicr
391.8,463.4,hybapr
390.1,465.8,micoaf
390.4,471.9,mourmy
396.0,476.4,hybapr
396.7,476.2,hybapr
395.9,471.3,des2pa
395.7,471.9,hybapr
398.0,474.9,hybapr
399.1,474.6,hybapr
398.6,471.2,hybapr
383.8,487.1,hybapr
382.2,491.5,tachve
384.8,499.7,soroaf
385.9,495.1,hybapr
387.5,489.2,hybapr
392.2,480.9,hybapr
391.7,481.6,annoac
393.9,484.1,hybapr
392.0,485.4,hybapr
391.2,489.2,hybapr
392.6,486.3,hybapr
394.6,486.2,hybapr
394.1,491.0,hybapr
395.9,495.3,hybapr
399.5,497.6,hybapr
395.8,491.7,hybapr
395.8,494.4,hybapr
398.5,491.1,hybapr
395.2,485.8,hybapr
399.1,488.9,hybapr
399.3,489.8,tri2tu
399.0,460.4,pterro
394.0,455.3,hybapr
396.2,386.5,rinosy
388.0,384.3,oenoma
388.4,385.4,oenoma
389.2,373.9,mourmy
394.7,356.3,ouralu
389.9,295.5,soroaf
399.4,278.6,ocotce
398.9,267.2,dio2ar
383.8,140.5,ingasa
384.9,126.4,mourmy
401.5,0.9,tachve
404.1,0.2,calolo
403.9,0.5,calolo
402.7,0.2,calolo
404.7,9.3,tachve
403.1,6.7,pterro
401.0,14.2,unonpi
403.7,13.6,hirttr
404.7,12.4,hirttr
404.2,12.5,tachve
404.2,10.3,hirttr
402.8,17.7,des2pa
402.5,15.1,hirttr
407.6,11.5,ingaqu
405.1,6.2,des2pa
406.9,7.3,hirttr
405.7,8.9,hirttr
407.8,9.9,calolo
406.2,0.3,calolo
406.6,0.2,protco
406.9,2.3,calolo
405.7,2.9,calolo
405.6,3.1,hirttr
413.1,4.0,hirttr
413.9,1.1,calolo
412.3,7.8,calolo
410.3,8.4,calolo
415.0,8.4,des2pa
412.4,10.1,calolo
412.4,10.4,mourmy
414.8,14.4,cappfr
410.9,18.9,hybapr
414.7,19.6,hirttr
415.5,16.1,hirttr
416.6,17.6,pterro
417.9,17.3,hybapr
420.0,19.2,hybapr
419.4,15.2,protte
416.7,11.5,tab2ar
415.2,13.5,hybapr
420.0,14.6,tri2tu
419.6,13.0,drypst
417.4,0.4,calolo
417.1,3.0,calolo
401.4,22.1,faraoc
404.8,23.5,hirttr
404.3,32.1,hybapr
404.8,30.5,pterro
408.5,35.1,hybapr
405.4,26.8,hirttr
408.6,23.2,rinosy
408.8,22.7,tri2tu
411.7,23.8,faraoc
412.6,24.5,alsebl
414.3,24.5,hirttr
410.2,26.7,hirttr
413.2,29.0,hybapr
410.3,33.9,calolo
412.5,35.5,des2pa
410.2,37.2,sponra
412.6,36.6,guatdu
414.7,30.5,hybapr
416.8,26.5,swars1
417.2,29.7,ocotwh
419.5,27.0,xyl1ma
417.9,27.3,hybapr
415.6,20.3,rinosy
417.3,23.7,hirttr
401.5,44.5,des2pa
404.7,41.7,calolo
402.1,45.7,hybapr
402.7,45.5,ingaco
403.7,45.2,xyl1ma
401.8,50.8,rinosy
402.0,53.1,hybapr
402.7,53.4,rinosy
400.6,55.2,rinosy
404.8,59.7,des2pa
404.6,57.4,protpa
407.4,56.6,hybapr
405.5,45.5,des2pa
406.0,41.2,hybapr
407.9,44.7,des2pa
408.1,44.0,talipr
408.7,42.4,gar2in
408.6,40.3,hirttr
407.6,42.2,hybapr
412.3,40.2,hybapr
413.8,42.3,alsebl
414.7,41.5,eugene
413.3,47.1,cuparu
412.7,53.1,socrex
414.5,51.4,hybapr
419.7,55.2,hybapr
417.7,53.7,xyl1ma
419.0,50.4,xyl1ma
416.1,48.5,des2pa
418.9,49.3,chr2ar
418.5,48.3,chr2ar
419.5,47.6,guarsp
408.2,77.7,hybapr
407.0,71.9,oenoma
405.7,64.2,hybapr
414.7,65.6,hybapr
412.8,73.8,swars1
413.6,71.7,tri2tu
411.7,78.1,hybapr
413.4,75.3,cou2cu
419.5,66.2,guatdu
418.8,64.8,des2pa
419.3,60.1,faraoc
404.5,83.9,faraoc
404.8,80.2,tet2pa
404.7,85.7,tri2tu
400.6,99.1,ingaum
404.5,98.5,tri2tu
405.7,86.6,xyl1ma
412.6,85.4,hybapr
414.9,94.8,faraoc
414.7,99.6,faraoc
419.5,84.5,rinosy
413.7,117.7,faraoc
417.32,111.09,poutre
417.4,113.4,faraoc
403.6,120.5,cou2cu
404.6,127.8,faraoc
409.8,131.8,faraoc
406.9,128.3,faraoc
409.6,125.5,faraoc
407.7,120.5,alsebl
414.2,122.6,faraoc
418.7,129.4,hirttr
415.4,122.5,hybapr
408.7,153.9,ouralu
414.0,149.8,hybapr
413.7,148.7,hybapr
414.0,159.5,rinosy
402.3,170.2,brosal
407.6,176.5,gar2in
412.7,179.5,des2pa
419.8,165.2,pri2co
404.6,188.5,gar2in
401.3,192.2,oenoma
400.5,193.6,xyl1ma
400.4,196.7,gar2in
409.3,198.7,alsebl
408.2,198.4,alsebl
407.9,197.0,cou2cu
406.6,193.2,tri2tu
409.4,191.2,swars1
405.2,186.6,xyl1ma
406.0,187.5,mourmy
406.6,181.5,alsebl
412.1,183.4,hirttr
413.4,180.1,faraoc
412.7,185.1,eugeoe
411.6,186.4,mourmy
411.9,188.7,gar2in
414.6,189.2,eugega
413.5,190.5,eugeoe
413.9,198.3,licahy
414.2,197.3,faraoc
415.1,197.5,cou2cu
417.7,187.6,hybapr
400.6,202.0,hybapr
401.5,204.9,faraoc
400.1,205.2,tri2tu
403.4,208.5,psycma
406.5,215.1,tri2tu
407.1,216.6,des2pa
405.5,213.9,tab2ar
414.5,201.5,acaldi
413.5,215.7,des2pa
417.5,200.4,pri2co
415.7,204.1,guargu
416.4,204.6,psycho
403.0,224.7,alsebl
404.4,223.7,cou2cu
403.5,221.4,faraoc
406.5,228.1,alibed
411.6,224.9,psycho
411.0,229.9,micoho
418.1,224.4,gar2in
403.9,244.8,faraoc
404.7,240.8,cordla
400.2,249.2,annoac
406.1,247.7,hassfl
419.9,256.8,mourmy
401.3,265.3,faraoc
403.0,269.4,faraoc
402.2,270.2,des2pa
404.4,271.6,psycho
403.4,271.5,psycho
402.1,275.6,malmsp
401.0,277.9,luehse
404.6,279.5,cou2cu
404.0,275.7,tab2ar
406.6,276.7,cordla
407.4,276.7,tab2ar
410.2,266.3,tri2tu
413.6,273.0,hybapr
417.9,272.3,swars1
400.9,282.9,psycho
403.6,282.1,mourmy
403.6,281.7,hybapr
404.0,280.5,guetfo
401.0,287.0,mourmy
400.6,294.1,swars1
402.0,294.1,faraoc
402.7,295.3,hybapr
405.4,291.4,hybapr
407.4,282.6,hybapr
413.82,283.94,tri2tu
413.4,282.1,mourmy
413.0,281.7,hybapr
410.1,298.4,des2pa
418.9,299.3,gar2ma
419.2,281.4,cappfr
400.7,319.0,hybapr
407.6,305.5,mourmy
409.8,300.5,faraoc
411.5,302.2,psycho
413.9,308.0,faraoc
418.3,318.6,mourmy
419.7,307.3,mourmy
418.5,300.5,alsebl
402.8,321.9,hybapr
404.5,337.5,soroaf
406.4,331.0,cou2cu
413.9,329.6,eugeco
413.9,337.4,stylst
415.6,323.3,faraoc
417.1,323.2,faraoc
419.6,321.4,faraoc
400.2,348.0,tachve
403.8,349.9,faraoc
403.8,349.6,pterro
404.9,347.5,hybapr
404.3,347.4,faraoc
401.3,350.3,hybapr
400.6,352.2,eugene
402.3,355.5,faraoc
407.4,345.4,quaras
405.4,347.7,pterro
409.9,348.4,hybapr
411.4,354.8,laetth
404.9,344.7,psycho
404.3,365.9,psycho
404.0,366.1,faraoc
403.8,378.6,cassel
409.6,367.4,hybapr
408.3,366.3,hybapr
412.7,365.2,hybapr
415.4,379.1,eugega
400.1,391.2,alsebl
402.1,394.4,faraoc
402.9,390.9,talipr
402.2,395.2,cupasy
405.5,391.9,eugene
406.8,389.0,hybapr
411.1,384.6,des2pa
414.9,384.6,tri2tu
416.5,399.0,faraoc
403.1,413.0,alibed
402.7,410.9,ingaum
400.8,417.7,hybapr
408.4,409.8,pterro
410.5,404.4,des2pa
414.8,419.9,tri2tu
414.7,416.2,hirttr
417.0,417.4,tri2tu
401.1,420.2,tri2tu
400.5,423.3,tachve
401.6,424.4,hybapr
403.6,424.3,tab2ar
403.5,420.6,psycho
402.9,420.2,hybapr
403.2,420.7,eugega
401.5,427.8,hybapr
404.4,427.8,tri2tu
403.3,427.9,tet2pa
404.0,426.7,talipr
404.5,425.8,tab1ro
402.7,434.6,tri2tu
402.3,439.6,faraoc
404.6,436.5,des2pa
406.5,430.1,tri2tu
406.5,431.6,hybapr
408.0,430.7,sponra
407.1,427.6,sponmo
408.5,429.2,tri2tu
409.0,428.0,sponmo
405.9,423.8,tab2ar
410.5,420.4,tri2tu
412.4,421.3,poutre
412.9,422.3,hybapr
410.3,428.4,alsebl
413.0,426.0,tri2tu
414.8,433.2,rinosy
415.7,437.8,rinosy
416.9,439.7,mourmy
419.7,438.2,tri2tu
415.7,431.9,poutre
415.8,433.0,eugega
419.5,433.1,tri2tu
419.5,430.4,tri2tu
418.5,430.6,hirttr
418.3,429.4,pipeco
418.9,426.7,aspicr
419.5,425.6,mourmy
416.2,420.3,tri2tu
407.9,458.9,hybapr
406.2,449.9,hybapr
407.0,448.7,hybapr
407.6,447.8,hybapr
417.6,455.1,tri2tu
417.6,447.4,gar2in
415.9,440.2,alsebl
418.1,440.4,des2pa
403.7,474.2,hybapr
400.2,479.8,tri2tu
404.0,478.1,hybapr
409.6,477.1,hybapr
409.5,471.8,hybapr
406.2,465.1,hybapr
405.6,468.1,hybapr
407.1,462.8,hybapr
406.2,463.7,hybapr
411.3,461.8,des2pa
414.6,462.3,cassel
413.6,469.6,hybapr
410.2,478.8,hybapr
415.1,475.8,hybapr
415.5,476.5,hybapr
416.5,479.3,eugega
416.8,479.7,gar2in
418.5,479.7,hybapr
419.6,478.8,oenoma
419.5,478.3,hybapr
418.9,476.5,hybapr
418.2,475.7,hybapr
417.5,475.4,hybapr
415.9,470.9,hirttr
416.9,471.6,hybapr
416.0,473.6,hybapr
416.9,473.7,hybapr
419.7,471.2,faraoc
419.5,470.8,hybapr
417.9,470.1,tri2tu
415.6,469.4,hirttr
417.2,469.3,cappfr
418.9,466.4,tri2tu
400.5,480.1,hybapr
400.3,481.3,tri2tu
401.8,480.3,hybapr
401.2,482.7,tri2tu
401.5,484.6,hybapr
404.0,484.5,ingago
403.8,483.6,faraoc
401.2,487.4,faraoc
403.7,487.9,faraoc
401.0,498.1,alsebl
402.4,499.8,hybapr
403.9,499.6,alsebl
405.2,486.4,hybapr
405.3,481.1,faraoc
411.9,481.0,des2pa
414.2,480.7,des2pa
413.7,480.2,tab2ar
413.6,486.6,hybapr
412.2,490.3,hybapr
410.3,493.2,cappfr
412.0,493.4,psycho
413.7,494.5,gar2in
419.5,494.5,hybapr
419.0,487.6,hybapr
418.5,486.4,faraoc
419.1,482.8,tri2tu
417.8,480.4,pterro
405.4,474.9,hybapr
414.5,425.9,tri2tu
416.6,380.1,hybapr
401.1,277.5,tab1ro
403.4,202.3,protpa
418.3,36.4,hybapr
423.6,10.3,xyl1ma
420.2,15.6,calolo
427.2,16.7,drypst
427.2,17.0,hybapr
428.9,5.2,hybapr
427.6,9.3,hybapr
426.1,0.2,hybapr
434.1,1.9,ingaqu
430.9,10.9,calolo
430.1,12.8,hybapr
432.7,14.7,hybapr
434.1,15.2,cupasy
435.1,11.5,sympgl
436.9,13.2,hirttr
428.7,5.4,psycho
438.1,11.8,ingas1
435.3,0.3,xyl1ma
421.3,22.6,faraoc
424.2,20.2,hybapr
425.6,39.7,protpa
426.4,34.4,drypst
425.6,29.5,hybapr
428.7,26.6,des2pa
430.0,20.8,drypst
429.5,20.4,hybapr
430.9,21.0,rinosy
430.8,21.5,randar
431.7,24.9,chr1ec
433.4,23.5,tri2tu
433.2,21.0,mourmy
431.0,28.8,xyl1ma
434.6,28.6,psycho
433.4,30.8,hirttr
431.6,35.9,chr2ar
432.3,40.2,laciag
436.7,37.7,hirttr
437.3,27.1,hirttr
438.8,25.2,hybapr
423.2,44.0,calolo
424.3,40.6,protpa
422.3,41.5,des2pa
421.6,45.7,xyl1ma
422.2,46.1,tachve
421.6,46.3,pterro
421.3,46.9,protpa
424.4,47.9,xyl1ma
423.5,56.7,faraoc
425.7,52.5,hybapr
425.1,52.6,des2pa
426.5,54.6,annoac
429.3,53.4,pterro
425.8,49.4,lacmpa
429.5,45.6,loncla
425.9,44.1,hybapr
427.5,44.5,alsebl
429.2,40.8,faraoc
429.7,41.1,hybapr
434.5,49.8,tri2tu
431.4,51.3,xyl1ma
431.1,58.4,tri2tu
438.0,47.4,beilpe
439.9,47.3,hirttr
435.5,52.0,swars2
424.5,68.8,faraoc
424.8,78.3,des2pa
427.3,76.6,alsebl
428.6,76.6,sponra
427.6,76.0,gar2in
428.2,72.4,sponra
428.6,70.6,alsebl
428.2,70.2,hybapr
425.6,69.9,alsebl
427.4,68.9,jac1co
428.2,68.8,micoar
429.0,68.8,laciag
427.1,64.6,conoci
430.2,66.6,tri2tu
430.4,69.2,annoac
430.2,72.5,pterro
433.9,78.1,chr2ar
435.7,77.3,annoac
435.8,65.3,eugeoe
436.4,68.4,hybapr
435.3,69.7,guatdu
437.3,65.5,hybapr
439.0,64.8,faraoc
424.5,80.6,stylst
422.1,81.9,hybapr
420.7,86.2,rinosy
427.3,88.4,gar2in
427.2,84.5,rinosy
430.6,82.0,eugeoe
430.8,83.5,poutre
433.2,85.6,alsebl
433.9,86.8,cou2cu
433.2,91.7,alsebl
435.4,80.4,hybapr
437.4,83.9,ingama
437.5,83.0,micoar
438.6,80.6,alsebl
437.7,80.2,guargu
424.0,103.0,ingaum
423.8,105.2,tachve
420.0,115.8,hybapr
420.6,119.4,faraoc
423.0,119.4,hirttr
424.3,119.4,faraoc
427.6,106.8,faraoc
427.7,107.7,laciag
434.0,108.9,faraoc
433.3,113.8,soroaf
437.1,118.1,swars1
436.9,119.0,tet2pa
438.7,111.0,gar2in
424.4,124.0,ast1st
424.1,133.6,hybapr
424.5,133.0,faraoc
424.7,130.7,faraoc
424.0,136.5,faraoc
428.6,131.0,heisco
425.5,124.2,faraoc
433.8,133.0,oenoma
433.6,137.1,faraoc
435.0,136.0,cupasy
435.2,135.3,swars1
439.1,124.8,hybapr
420.6,144.4,des2pa
423.6,150.4,soroaf
420.7,159.1,des2pa
423.9,156.8,hybapr
425.6,156.0,faraoc
425.3,156.5,hybapr
425.7,154.8,heisco
429.5,146.0,tet2pa
429.6,140.8,hybapr
433.6,140.3,hybapr
431.4,157.0,hybapr
434.5,159.5,hybapr
423.7,179.4,pterro
429.0,175.3,pri2co
427.0,172.0,des2pa
427.0,172.5,mourmy
428.1,174.2,psycho
428.7,174.3,tet2pa
428.7,172.2,hirttr
429.2,165.8,mourmy
428.4,164.8,micoho
431.4,164.4,mourmy
431.2,171.5,pri2co
431.2,174.1,ingaqu
433.5,172.7,pri2co
433.2,174.6,andiin
435.3,177.3,cou2cu
438.1,171.2,alsebl
435.3,160.6,faraoc
422.7,191.3,gar2in
422.4,193.8,hybapr
434.6,187.3,faraoc
430.1,195.3,hybapr
437.2,199.4,tri2tu
435.1,184.7,faraoc
438.9,183.7,mourmy
439.4,183.5,des2pa
438.5,182.1,hybapr
438.1,181.7,faraoc
439.2,181.6,guarsp
420.1,206.3,psycho
420.1,208.0,tab2ar
424.3,209.3,alibed
422.0,210.8,micoar
424.1,213.7,psycg3
423.0,214.9,tripcu
436.9,201.9,annoac
426.5,215.2,tab1ro
427.0,213.8,tab2ar
427.0,214.8,cordla
427.3,214.8,tab2ar
427.4,205.3,psycho
426.3,209.4,vismba
428.6,209.9,psycg3
426.7,202.9,psycho
428.2,200.2,mourmy
432.8,206.7,tri2tu
430.8,210.9,faraoc
430.3,211.0,cordla
431.5,211.2,cordla
430.1,212.6,cordla
431.1,213.9,psycho
431.8,213.4,faraoc
434.3,210.9,hyeral
436.3,204.9,tri2tu
437.3,204.9,tri2tu
439.9,208.9,tri2tu
439.0,206.0,tri2tu
439.1,205.6,tri2tu
421.5,225.4,des2pa
423.5,225.1,calolo
426.3,234.8,guargu
429.5,231.8,des2pa
425.7,224.9,des2pa
421.0,247.5,swars1
420.6,248.0,tab1ro
427.5,247.6,des2pa
437.5,253.7,tab1ro
420.8,261.9,mourmy
420.1,263.0,faraoc
420.2,268.0,psycho
422.4,278.0,psycho
429.8,275.0,faraoc
429.0,261.3,oenoma
430.3,275.6,mourmy
433.6,275.9,hybapr
435.9,277.6,cou2cu
439.1,278.0,psycg3
438.7,267.4,gar2in
420.6,280.1,faraoc
420.9,286.0,ardife
420.8,286.4,des2pa
421.5,287.5,faraoc
420.3,288.6,ingafa
423.2,297.4,alsebl
424.9,296.8,cou2cu
429.9,293.4,tri2tu
428.0,285.2,eugeco
427.4,287.9,ouralu
430.1,284.8,psycho
434.1,283.0,hybapr
434.4,280.2,faraoc
430.1,287.2,alsebl
430.2,287.5,randar
432.4,289.4,psycho
430.2,290.2,faraoc
432.6,294.2,hirttr
430.1,298.5,faraoc
432.2,299.2,laetth
433.8,295.5,des2pa
437.3,298.1,malmsp
437.5,296.7,hybapr
436.1,292.0,des2pa
435.9,288.6,randar
435.3,284.7,psycg3
420.3,300.2,mourmy
421.9,300.2,faraoc
422.1,300.2,ingas1
420.2,302.0,faraoc
424.2,312.6,faraoc
428.1,317.0,hybapr
425.1,308.3,cou2cu
426.2,301.9,des2pa
426.6,302.5,faraoc
427.2,302.9,faraoc
434.9,306.8,ouralu
433.5,312.8,faraoc
434.6,320.0,faraoc
433.7,319.3,cappfr
439.8,311.1,cou2cu
438.1,301.8,hybapr
425.7,334.2,mourmy
426.7,332.7,faraoc
435.6,336.5,cou2cu
438.8,333.8,faraoc
439.2,332.0,faraoc
424.6,341.0,cappfr
420.8,347.6,faraoc
423.5,347.3,des2pa
426.0,345.4,des2pa
430.4,353.0,hybapr
431.6,353.6,hybapr
431.1,354.8,hybapr
433.5,354.0,psycho
433.9,356.1,hybapr
438.0,341.8,hybapr
427.9,395.2,eugega
426.6,391.6,faraoc
431.0,362.2,ingas1
431.8,367.0,tab2ar
437.0,366.6,mourmy
437.7,367.0,faraoc
438.6,366.6,laciag
421.3,413.6,gar2in
424.6,413.3,tropra
424.6,415.2,hybapr
428.9,414.3,hybapr
425.6,405.5,hybapr
427.8,404.9,des2pa
429.0,403.0,ingaqu
430.5,406.9,des2pa
432.8,408.7,hybapr
434.5,406.7,des2pa
433.4,412.1,hirttr
432.9,411.3,hirttr
434.0,411.1,psycma
436.9,412.3,hybapr
436.6,414.2,mourmy
438.1,414.2,gar2in
438.4,412.0,beilpe
439.0,412.0,beilpe
436.8,406.4,faraoc
437.7,406.6,protco
439.0,408.3,faraoc
439.6,404.0,swars1
420.1,420.5,gar2in
425.0,420.4,quaras
421.9,426.9,hybapr
420.5,429.9,pterro
423.1,433.1,hybapr
423.3,439.7,tri2tu
426.0,439.8,tri2tu
427.4,438.2,protpa
428.1,430.4,tri2tu
427.2,426.4,tri2tu
429.6,424.4,protte
429.2,422.5,poular
432.3,425.0,tri2tu
433.6,425.0,cappfr
431.2,425.2,licahy
430.8,438.1,faraoc
436.3,436.4,faraoc
438.5,435.5,swars2
435.8,422.1,oenoma
439.0,420.1,maquco
438.3,420.2,guatdu
424.1,440.4,guargu
425.1,459.9,protte
428.7,457.3,hybapr
427.0,456.8,hybapr
426.3,455.6,tri2tu
425.9,443.7,alsebl
425.4,444.0,protte
429.9,444.8,loncla
429.2,440.2,alsebl
433.7,444.2,faraoc
431.3,447.1,talipr
434.7,459.7,rinosy
433.8,458.9,hybapr
435.6,455.5,tri2pa
437.8,457.9,faraoc
439.5,459.6,ingaqu
436.1,450.4,aspicr
437.3,450.1,beilpe
438.0,452.0,pterro
439.8,454.6,mourmy
439.6,451.2,hybapr
423.8,465.0,cappfr
423.1,465.5,sponmo
422.5,467.0,ingafa
421.9,472.9,faraoc
421.5,474.9,hybapr
422.4,474.3,mourmy
423.4,473.9,caseac
422.0,476.2,tri2tu
422.2,477.0,hybapr
426.6,466.1,guargu
426.2,466.5,tri2pa
427.2,467.0,guargu
425.4,467.6,guargu
426.9,469.4,alsebl
428.7,467.1,tab2ar
431.0,463.9,hybapr
434.5,467.4,tri1gi
433.3,472.3,picrla
435.2,476.8,des2pa
435.8,477.8,hybapr
438.7,477.0,rinosy
436.6,474.6,calolo
439.7,468.0,des2pa
439.0,466.5,soroaf
435.1,461.1,tri2tu
435.1,462.5,alsebl
423.5,480.4,hybapr
424.6,490.1,gar2in
423.2,499.5,faraoc
431.4,482.0,ingaum
435.2,486.3,ocotce
438.0,482.8,hybapr
420.8,403.8,faraoc
436.9,381.4,hybapr
439.0,386.8,hybapr
435.8,396.4,des2pa
434.3,387.1,faraoc
426.0,380.9,hybapr
430.2,466.1,hampap
426.4,481.9,hybapr
430.6,411.9,neeaam
438.9,197.9,mourmy
432.0,138.4,cou2cu
426.1,84.5,sipapa
434.6,77.6,stylst
422.6,45.6,ocotob
422.6,45.2,cordbi
427.3,23.5,hybapr
428.8,25.2,drypst
439.5,1.6,guargu
440.7,0.4,xyl1ma
443.9,3.5,ocotwh
440.2,5.8,hybapr
444.6,7.5,hybapr
449.8,18.8,hirttr
449.7,14.2,malmsp
446.5,13.3,xyl1ma
445.9,7.8,drypst
454.5,10.5,xyl1ma
450.3,16.5,hirttr
451.6,18.5,ouralu
451.7,19.6,tri2tu
454.0,18.5,herrpu
453.2,17.9,protpa
454.9,17.0,des2pa
452.6,17.0,tri2tu
454.1,17.2,quaras
455.1,15.4,hybapr
457.7,18.6,hirttr
459.0,17.7,poutre
456.6,11.7,swars1
459.9,6.5,hirttr
459.0,4.2,hirttr
459.1,4.0,hirttr
444.0,23.6,ingaqu
443.4,29.6,stylst
442.3,25.4,hybapr
440.8,34.9,unonpi
442.4,39.1,cassel
445.5,32.1,pterro
448.1,30.8,poutre
448.0,32.9,hybapr
449.0,26.0,xyl1ma
446.3,24.9,guarsp
449.1,20.4,guargu
446.3,23.8,drypst
454.6,23.9,guargu
454.1,25.9,faraoc
450.7,34.3,pri2co
453.7,31.3,ocotce
451.9,33.5,mourmy
452.3,39.2,cappfr
458.2,35.9,des2pa
456.2,30.4,drypst
458.4,33.1,gar2in
458.8,33.0,tab2ar
457.7,22.6,guatdu
444.3,40.1,hybapr
442.9,41.6,hirttr
442.9,48.8,protpa
443.7,47.5,hirttr
441.1,54.7,eugeoe
441.0,53.9,tri2tu
447.3,59.2,hirttr
445.7,45.6,drypst
449.8,45.8,drypst
447.9,46.0,faraoc
448.8,47.6,cupasy
445.8,42.6,hybapr
451.5,43.0,hybapr
452.3,43.1,drypst
453.9,40.2,des2pa
452.2,49.4,xyl1ma
454.1,54.9,hirttr
450.1,56.9,sympgl
457.2,45.6,gar2in
459.7,44.0,chr2ar
459.4,42.5,tri2tu
457.4,39.7,hirttr
444.5,68.9,cappfr
441.8,70.3,psycho
440.1,71.2,faraoc
443.8,72.3,faraoc
448.9,78.0,hybapr
445.1,73.1,des2pa
447.0,73.9,hybapr
446.3,62.0,drypst
449.7,60.4,faraoc
454.8,70.8,hybapr
456.7,79.5,swars1
458.5,79.2,hybapr
457.5,69.9,calolo
457.2,63.9,laciag
457.7,60.4,gar2ma
444.2,80.3,tri2tu
445.1,91.0,swars1
447.5,87.6,cordla
453.5,83.0,hybapr
451.9,86.5,zantp1
454.9,87.8,cordla
454.6,87.5,cordla
454.8,86.1,cordla
459.4,96.3,alsebl
443.0,102.1,mourmy
441.0,110.9,laciag
440.3,111.8,hirttr
441.2,114.9,des2pa
444.3,119.6,pterro
444.8,116.1,des2pa
447.1,119.9,des2pa
449.0,119.6,faraoc
448.2,119.5,hybapr
449.0,113.9,tet2pa
447.4,108.8,hybapr
449.7,107.7,hybapr
449.7,104.6,faraoc
450.7,108.8,alsebl
451.0,109.3,hybapr
450.4,112.7,gar2in
453.3,114.7,oenoma
451.4,119.5,pterro
457.0,109.6,des2pa
458.7,107.1,oenoma
441.7,122.2,tri2tu
444.3,122.9,tri2tu
441.9,133.6,hybapr
444.7,133.1,xyl1ma
445.3,137.5,swars1
449.6,130.4,faraoc
449.3,130.2,laciag
446.1,130.1,laciag
445.3,126.8,faraoc
445.6,127.1,hybapr
449.8,129.7,pterro
446.2,120.3,des2pa
453.8,132.4,faraoc
455.8,136.8,faraoc
459.9,137.3,faraoc
459.6,137.0,faraoc
456.5,134.6,eugeoe
457.9,133.7,faraoc
456.1,126.8,laciag
455.1,127.2,hybapr
459.1,120.1,hirttr
458.4,120.5,faraoc
458.3,120.9,hirttr
458.0,121.4,ingaqu
440.8,144.1,cou2cu
440.7,144.9,faraoc
441.6,152.1,mourmy
444.6,150.4,swars1
443.8,150.1,hybapr
443.3,150.9,hybapr
445.5,153.0,hybapr
448.8,153.6,hybapr
449.6,152.9,hybapr
449.3,147.4,faraoc
448.1,147.5,faraoc
452.9,141.9,cou2cu
450.1,149.9,laciag
450.8,149.3,faraoc
451.4,149.3,ouralu
452.6,147.6,faraoc
452.3,147.9,randar
455.9,153.8,swars1
456.9,153.6,guarsp
457.0,141.0,faraoc
442.5,164.3,hybapr
443.1,164.8,hybapr
444.5,179.1,drypst
445.1,176.8,hybapr
449.4,179.9,laciag
449.4,179.7,ade1tr
449.7,176.3,des2pa
447.8,176.9,des2pa
448.6,173.4,faraoc
449.5,171.3,des2pa
447.2,172.4,cou2cu
446.2,165.8,hybapr
450.9,168.5,cuparu
453.8,167.5,brosal
451.6,170.2,eugeoe
452.8,173.7,faraoc
454.2,174.6,laciag
454.2,172.4,swars1
450.1,177.2,faraoc
451.3,177.2,faraoc
453.9,179.2,gar2in
454.9,177.9,gar2in
454.8,175.5,cou2cu
452.1,176.6,laciag
452.0,176.8,xyl1ma
455.3,178.8,cou2cu
456.0,179.1,faraoc
456.6,175.7,swars1
456.0,171.8,xyl1ma
459.9,174.7,ocotob
456.9,171.5,mourmy
456.8,165.3,ery2ma
457.0,165.3,faraoc
455.4,169.0,mourmy
457.7,169.4,faraoc
455.8,164.9,xyl1ma
458.2,162.6,eugega
459.3,160.8,cou2cu
442.9,188.3,faraoc
441.0,198.9,tripcu
441.9,197.9,tri2tu
444.6,196.9,faraoc
446.8,199.2,tri2tu
447.4,199.9,tri2tu
449.0,199.8,hybapr
449.8,196.0,tri2tu
447.0,197.4,tri2tu
445.9,192.8,cordla
448.7,194.6,faraoc
449.0,195.0,tet2pa
450.7,180.9,tet2pa
454.9,183.7,cou2cu
453.5,181.0,swars1
452.1,180.1,mourmy
453.6,185.1,mourmy
453.8,195.3,mourmy
455.4,187.7,laciag
455.6,180.5,faraoc
455.7,182.6,faraoc
455.9,184.5,ouralu
458.1,180.4,faraoc
444.5,201.0,guetfo
441.7,204.9,tri2tu
444.2,207.5,tri2tu
443.3,212.6,tri2tu
448.8,215.1,mourmy
448.1,211.5,alibed
446.7,205.2,tri2tu
448.6,208.6,tri2tu
449.7,206.9,guargu
